source_dataset,metric_variant,indicator_name,unit,periodicity,price_type,territory_id,territory_name,territory_level,federal_district_name,is_nonoverlap_model_region,activity_id,okved_section,activity_name,activity_type,activity_match_status,year,value,value_available,raw_value,activity_name_source,territory_name_source,row_num,original_file
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER060,Нижегородская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,108.9,True,108.9,Всего по обследуемым видам экономической деятельности,Нижегородская область,59,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER060,Нижегородская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,105.8,True,105.8,Всего по обследуемым видам экономической деятельности,Нижегородская область,59,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,103.9,True,103.9,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,101.0,True,101,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,99.6,True,99.6,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,99.0,True,99,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,102.4,True,102.4,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,103.0,True,103,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,106.0,True,106,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,99.9,True,99.9,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,103.2,True,103.2,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,102.4,True,102.4,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER061,Оренбургская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,100.6,True,100.6,Всего по обследуемым видам экономической деятельности,Оренбургская область,60,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,105.9,True,105.9,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,106.2,True,106.2,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,104.5,True,104.5,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,103.5,True,103.5,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,96.1,True,96.1,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,104.9,True,104.9,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,106.3,True,106.3,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,108.7,True,108.7,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,98.5,True,98.5,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,102.0,True,102,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,103.2,True,103.2,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER062,Пензенская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,105.6,True,105.6,Всего по обследуемым видам экономической деятельности,Пензенская область,61,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,104.1,True,104.1,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,106.1,True,106.1,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,102.0,True,102,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,97.5,True,97.5,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,98.7,True,98.7,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,101.0,True,101,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,104.0,True,104,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,95.4,True,95.4,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,103.5,True,103.5,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,99.0,True,99,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,104.8,True,104.8,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER063,Самарская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Самарская область,62,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,103.8,True,103.8,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,106.8,True,106.8,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,100.2,True,100.2,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,99.9,True,99.9,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,101.9,True,101.9,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,102.6,True,102.6,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,100.3,True,100.3,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,104.9,True,104.9,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,97.5,True,97.5,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,100.4,True,100.4,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER064,Саратовская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,99.4,True,99.4,Всего по обследуемым видам экономической деятельности,Саратовская область,63,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER065,Ульяновская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Ульяновская область,64,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER065,Ульяновская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,102.5,True,102.5,Всего по обследуемым видам экономической деятельности,Ульяновская область,64,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER065,Ульяновская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Ульяновская область,64,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER065,Ульяновская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,100.9,True,100.9,Всего по обследуемым видам экономической деятельности,Ульяновская область,64,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER065,Ульяновская область,Субъект РФ / агрегированная строка субъекта,Приволжский федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,101.6,True,101.6,Всего по обследуемым видам экономической деятельности,Ульяновская область,64,Индекс производительности труда.xlsx
